Time (min),Abs
1.522187591,-0.889756322
1.522395849,-0.891971529
1.522604108,-0.893218577
1.522812605,-0.892392814
1.523020864,-0.890154064
1.523229241,-0.893132806
1.5234375,-0.890731931
1.523645878,-0.89263618
1.523854256,-0.894187272
1.524062514,-0.89217782
1.524270892,-0.890972138
1.52447927,-0.89268887
1.524687529,-0.893766463
1.524895906,-0.8925488
1.525104165,-0.888963461
1.525312543,-0.891043186
1.525520921,-0.890773714
1.525729179,-0.892061055
1.525937557,-0.890900374
1.526145816,-0.892291069
1.526354313,-0.891735315
1.526562572,-0.892426074
1.52677083,-0.890542746
1.526979208,-0.89161855
1.527187467,-0.89155817
1.527395964,-0.893835783
1.527604222,-0.892017365
1.527812481,-0.892503083
1.528020859,-0.892419875
1.528229237,-0.892632246
1.528437614,-0.892241061
1.528645873,-0.893336833
1.528854132,-0.893190861
1.529062629,-0.89098984
1.529270887,-0.89145112
1.529479265,-0.890473366
1.529687524,-0.892199278
1.529895782,-0.892958939
1.53010428,-0.890617907
1.530312538,-0.892235637
1.530520916,-0.893954694
1.530729175,-0.889721453
1.530937552,-0.892019451
1.53114593,-0.892707646
1.531354189,-0.89235121
1.531562567,-0.892176271
1.531770825,-0.890801013
1.531979203,-0.89155072
1.532187581,-0.892918348
1.53239584,-0.892463803
1.532604218,-0.892950952
1.532812595,-0.892879129
1.533020854,-0.892353594
1.533229232,-0.891269863
1.53343749,-0.890627146
1.533645988,-0.892742991
1.533854246,-0.89183265
1.534062505,-0.88824749
1.534270883,-0.89176333
1.534479141,-0.893654943
1.534687638,-0.89416033
1.534895897,-0.89199537
1.535104156,-0.892332375
1.535312533,-0.892570853
1.535520911,-0.893314362
1.535729289,-0.893023551
1.535937548,-0.892832577
1.536145806,-0.893817306
1.536354184,-0.892904341
1.536562562,-0.892594159
1.53677094,-0.893482208
1.536979198,-0.890843391
1.537187457,-0.889630318
1.537395954,-0.891646862
1.537604213,-0.892362177
1.537812591,-0.891311169
1.538020849,-0.891675174
1.538229108,-0.891600967
1.538437605,-0.891057968
1.538645864,-0.890366256
1.538854241,-0.89154309
1.5390625,-0.890886843
1.539270878,-0.893361509
1.539479256,-0.89332825
1.539687514,-0.893200457
1.539895892,-0.890021145
1.54010427,-0.895911574
1.540312529,-0.893312633
1.540520906,-0.892162919
1.540729165,-0.893047512
1.540937543,-0.891776562
1.541145921,-0.892073453
1.541354179,-0.892918766
1.541562557,-0.890495658
1.541770816,-0.892255604
1.541979313,-0.890889883
1.542187572,-0.892123818
1.54239583,-0.89082104
1.542604208,-0.892469943
1.542812467,-0.892284513
1.543020964,-0.891877294
1.543229222,-0.892370284
1.543437481,-0.891582549
1.543645859,-0.892088473
1.543854237,-0.892737925
1.544062614,-0.892766655
1.544270873,-0.892900527
1.544479132,-0.890696764
1.544687629,-0.893546403
1.544895887,-0.893479466
1.545104265,-0.890930057
1.545312524,-0.891270578
1.545520782,-0.892339945
1.54572928,-0.893138707
1.545937538,-0.890823662
1.546145916,-0.889956653
1.546354175,-0.891999662
1.546562552,-0.892573476
1.54677093,-0.892266572
1.546979189,-0.890142977
1.547187567,-0.892894149
1.547395825,-0.893104136
1.547604203,-0.894023776
1.547812581,-0.892160118
1.54802084,-0.892494619
1.548229218,-0.893704712
1.548437595,-0.890989006
1.548645854,-0.890739799
1.548854232,-0.892060399
1.54906249,-0.891166568
1.549270988,-0.891261697
1.549479246,-0.891660392
1.549687505,-0.891815126
1.549895883,-0.892363071
1.550104141,-0.892280102
1.550312638,-0.894273281
1.550520897,-0.891925395
1.550729156,-0.891196489
1.550937533,-0.892481625
1.551145911,-0.889744818
1.551354289,-0.891517043
1.551562548,-0.892161906
1.551770806,-0.892339945
1.551979184,-0.892492056
1.552187562,-0.892684102
1.55239594,-0.892710447
1.552604198,-0.892143965
1.552812457,-0.890092194
1.553020954,-0.893235683
1.553229213,-0.891804457
1.553437591,-0.892789245
1.553645849,-0.891742289
1.553854108,-0.892524004
1.554062605,-0.8922894
1.554270864,-0.892146468
1.554479241,-0.891524494
1.5546875,-0.892218769
1.554895878,-0.893337727
1.555104256,-0.892651558
1.555312514,-0.888876259
1.555520892,-0.890222848
1.55572927,-0.889481425
1.555937529,-0.892090857
1.556145906,-0.889567912
1.556354165,-0.891154766
1.556562543,-0.890950799
1.556770921,-0.890307307
1.556979179,-0.892598748
1.557187557,-0.891468704
1.557395816,-0.892214
1.557604313,-0.891781688
1.557812572,-0.891242862
1.55802083,-0.892071903
1.558229208,-0.892609775
1.558437467,-0.889974415
1.558645964,-0.892333388
1.558854222,-0.892188609
1.559062481,-0.891514778
1.559270859,-0.893211365
1.559479237,-0.891040206
1.559687614,-0.892545342
1.559895873,-0.892682731
1.560104132,-0.890523791
1.560312629,-0.891084254
1.560520887,-0.891433418
1.560729265,-0.89086777
1.560937524,-0.891789913
1.561145782,-0.89139235
1.56135428,-0.891553938
1.561562538,-0.889920771
1.561770916,-0.892208636
1.561979175,-0.890640855
1.562187552,-0.893594027
1.56239593,-0.889303088
1.562604189,-0.89470768
1.562812567,-0.89176333
1.563020825,-0.889223695
1.563229203,-0.891567826
1.563437581,-0.892035723
1.56364584,-0.891711414
1.563854218,-0.890463233
1.564062595,-0.890309393
1.564270854,-0.890690625
1.564479232,-0.892492652
1.56468749,-0.892711163
1.564895988,-0.892181158
1.565104246,-0.89253962
1.565312505,-0.894258142
1.565520883,-0.890001118
1.565729141,-0.892446756
1.565937638,-0.891302049
1.566145897,-0.892227352
1.566354156,-0.892118692
1.566562533,-0.890801251
1.566770911,-0.891198874
1.566979289,-0.890662491
1.567187548,-0.890445054
1.567395806,-0.892333806
1.567604184,-0.892625332
1.567812562,-0.891569495
1.56802094,-0.889507055
1.568229198,-0.891823709
1.568437457,-0.89139086
1.568645954,-0.892310143
1.568854213,-0.890985131
1.569062591,-0.89130044
1.569270849,-0.891977429
1.569479108,-0.890591025
1.569687605,-0.892692626
1.569895864,-0.892592788
1.570104241,-0.890152037
1.5703125,-0.893190622
1.570520878,-0.8922382
1.570729256,-0.890363395
1.570937514,-0.891884208
1.571145892,-0.889981628
1.57135427,-0.892514825
1.571562529,-0.889986217
1.571770906,-0.891241014
1.571979165,-0.891997814
1.572187543,-0.892181575
1.572395921,-0.891816795
1.572604179,-0.892345905
1.572812557,-0.890664876
1.573020816,-0.892236292
1.573229313,-0.890535176
1.573437572,-0.891701758
1.57364583,-0.89002049
1.573854208,-0.892744362
1.574062467,-0.891377568
1.574270964,-0.891679645
1.574479222,-0.89269191
1.574687481,-0.891198754
1.574895859,-0.892496646
1.575104237,-0.89169085
1.575312614,-0.89272666
1.575520873,-0.891776443
1.575729132,-0.889270067
1.575937629,-0.889685035
1.576145887,-0.892420709
1.576354265,-0.891634584
1.576562524,-0.893015325
1.576770782,-0.892569006
1.57697928,-0.892003
1.577187538,-0.891614854
1.577395916,-0.890847504
1.577604175,-0.892612636
1.577812552,-0.891879916
1.57802093,-0.891485989
1.578229189,-0.891772091
1.578437567,-0.892258763
1.578645825,-0.890089631
1.578854203,-0.891929507
1.579062581,-0.892174602
1.57927084,-0.891106188
1.579479218,-0.892334819
1.579687595,-0.891676605
1.579895854,-0.891571462
1.580104232,-0.891502082
1.58031249,-0.892049372
1.580520988,-0.891755462
1.580729246,-0.891387522
1.580937505,-0.890987337
1.581145883,-0.891387165
1.581354141,-0.890370011
1.581562638,-0.891223013
1.581770897,-0.892116606
1.581979156,-0.891542375
1.582187533,-0.892503977
1.582395911,-0.891246557
1.582604289,-0.892367601
1.582812548,-0.891365588
1.583020806,-0.890767813
1.583229184,-0.891720116
1.583437562,-0.892193198
1.58364594,-0.89313668
1.583854198,-0.892089009
1.584062457,-0.892348409
1.584270954,-0.890396476
1.584479213,-0.892641485
1.584687591,-0.892412245
1.584895849,-0.891131938
1.585104108,-0.891820371
1.585312605,-0.891696453
1.585520864,-0.888730645
1.585729241,-0.892190039
1.5859375,-0.892649591
1.586145878,-0.890577018
1.586354256,-0.892652094
1.586562514,-0.887147129
1.586770892,-0.890105844
1.58697927,-0.89188081
1.587187529,-0.89053297
1.587395906,-0.892012775
1.587604165,-0.891997218
1.587812543,-0.890136004
1.588020921,-0.891553164
1.588229179,-0.891287684
1.588437557,-0.8916502
1.588645816,-0.890676618
1.588854313,-0.891366422
1.589062572,-0.890542924
1.58927083,-0.891693711
1.589479208,-0.891513169
1.589687467,-0.890270293
1.589895964,-0.890538812
1.590104222,-0.890042424
1.590312481,-0.890683413
1.590520859,-0.892663062
1.590729237,-0.892713308
1.590937614,-0.892156363
1.591145873,-0.889656782
1.591354132,-0.888931036
1.591562629,-0.889704645
1.591770887,-0.892093122
1.591979265,-0.892730236
1.592187524,-0.889695644
1.592395782,-0.892481268
1.59260428,-0.891664386
1.592812538,-0.892855644
1.593020916,-0.893426597
1.593229175,-0.892250598
1.593437552,-0.893175364
1.59364593,-0.893286288
1.593854189,-0.892370641
1.594062567,-0.890433252
1.594270825,-0.890083432
1.594479203,-0.892311871
1.594687581,-0.889515698
1.59489584,-0.891987324
1.595104218,-0.890499592
1.595312595,-0.892237008
1.595520854,-0.891498506
1.595729232,-0.891875088
1.59593749,-0.890035033
1.596145988,-0.8914994
1.596354246,-0.893222988
1.596562505,-0.89075464
1.596770883,-0.890567899
1.596979141,-0.891483188
1.597187638,-0.891878128
1.597395897,-0.888836026
1.597604156,-0.891387105
1.597812533,-0.889824569
1.598020911,-0.891549349
1.598229289,-0.890611827
1.598437548,-0.892009676
1.598645806,-0.889679134
1.598854184,-0.889843583
1.599062562,-0.890168548
1.59927094,-0.892354429
1.599479198,-0.892259836
1.599687457,-0.893004
1.599895954,-0.891840518
1.600104213,-0.891421914
1.600312591,-0.891650617
1.600520849,-0.892325163
1.600729108,-0.89200896
1.600937605,-0.893531621
1.601145864,-0.891894996
1.601354241,-0.891262353
1.6015625,-0.889079094
1.601770878,-0.891099811
1.601979256,-0.891626716
1.602187514,-0.892401278
1.602395892,-0.892412841
1.60260427,-0.890557349
1.602812529,-0.890606821
1.603020906,-0.890083551
1.603229165,-0.892095506
1.603437543,-0.892488241
1.603645921,-0.893284559
1.603854179,-0.89195168
1.604062557,-0.892726064
1.604270816,-0.891980231
1.604479313,-0.890993238
1.604687572,-0.893495441
1.60489583,-0.889536619
1.605104208,-0.891605854
1.605312467,-0.892483652
1.605520964,-0.893001318
1.605729222,-0.889942884
1.605937481,-0.892121553
1.606145859,-0.890172362
1.606354237,-0.892145753
1.606562614,-0.892726779
1.606770873,-0.889773071
1.606979132,-0.893314004
1.607187629,-0.893283308
1.607395887,-0.891357184
1.607604265,-0.892299235
1.607812524,-0.892322123
1.608020782,-0.891625702
1.60822928,-0.892623127
1.608437538,-0.892009676
1.608645916,-0.892835617
1.608854175,-0.891905189
1.609062552,-0.889649212
1.60927093,-0.890373647
1.609479189,-0.8899225
1.609687567,-0.891168058
1.609895825,-0.892100215
1.610104203,-0.89156723
1.610312581,-0.89020282
1.61052084,-0.891876102
1.610729218,-0.889433622
1.610937595,-0.892216504
1.611145854,-0.892742097
1.611354232,-0.89180243
1.61156249,-0.893132448
1.611770988,-0.892328799
1.611979246,-0.891543269
1.612187505,-0.891161084
1.612395883,-0.892504215
1.612604141,-0.892339945
1.612812638,-0.891432464
1.613020897,-0.892177641
1.613229156,-0.891875625
1.613437533,-0.890241921
1.613645911,-0.891874909
1.613854289,-0.89294219
1.614062548,-0.892011344
1.614270806,-0.88871944
1.614479184,-0.89185214
1.614687562,-0.891259491
1.61489594,-0.892374039
1.615104198,-0.891520679
1.615312457,-0.891652226
1.615520954,-0.890194416
1.615729213,-0.890825808
1.615937591,-0.890890598
1.616145849,-0.890672982
1.616354108,-0.891458988
1.616562605,-0.891594946
1.616770864,-0.891404808
1.616979241,-0.891034603
1.6171875,-0.891470432
1.617395878,-0.891730368
1.617604256,-0.890956342
1.617812514,-0.89076674
1.618020892,-0.893420041
1.61822927,-0.89117831
1.618437529,-0.893128991
1.618645906,-0.894459486
1.618854165,-0.891893983
1.619062543,-0.891739428
1.619270921,-0.89137888
1.619479179,-0.891165674
1.619687557,-0.890947163
1.619895816,-0.893265724
1.620104313,-0.891994655
1.620312572,-0.892556369
1.62052083,-0.889448762
1.620729208,-0.889347553
1.620937467,-0.892508566
1.621145964,-0.89147538
1.621354222,-0.8918522
1.621562481,-0.891965866
1.621770859,-0.89139688
1.621979237,-0.891280592
1.622187614,-0.890978515
1.622395873,-0.888797641
1.622604132,-0.891328216
1.622812629,-0.892451108
1.623020887,-0.891991675
1.623229265,-0.891107857
1.623437524,-0.892013073
1.623645782,-0.892503858
1.62385428,-0.892975867
1.624062538,-0.889739454
1.624270916,-0.892203927
1.624479175,-0.891775489
1.624687552,-0.890774012
1.62489593,-0.892883658
1.625104189,-0.892324746
1.625312567,-0.889539778
1.625520825,-0.891907632
1.625729203,-0.888562441
1.625937581,-0.891006231
1.62614584,-0.891226232
1.626354218,-0.892159402
1.626562595,-0.892090678
1.626770854,-0.889518917
1.626979232,-0.891809523
1.62718749,-0.891212702
1.627395988,-0.89224422
1.627604246,-0.891805053
1.627812505,-0.889883995
1.628020883,-0.891040027
1.628229141,-0.892007053
1.628437638,-0.891803622
1.628645897,-0.891767383
1.628854156,-0.893013835
1.629062533,-0.892946184
1.629270911,-0.892397761
1.629479289,-0.891504169
1.629687548,-0.892184258
1.629895806,-0.892671645
1.630104184,-0.89213413
1.630312562,-0.892285824
1.63052094,-0.892334163
1.630729198,-0.891804636
1.630937457,-0.891679883
1.631145954,-0.891408861
1.631354213,-0.892133534
1.631562591,-0.891629577
1.631770849,-0.892910361
1.631979108,-0.892741323
1.632187605,-0.891781032
1.632395864,-0.893062115
1.632604241,-0.892994583
1.6328125,-0.890415013
1.633020878,-0.892338216
1.633229256,-0.89296186
1.633437514,-0.891286492
1.633645892,-0.892175317
1.63385427,-0.889502108
1.634062529,-0.891836524
1.634270906,-0.893230259
1.634479165,-0.892274618
1.634687543,-0.891049981
1.634895921,-0.892797947
1.635104179,-0.890789092
1.635312557,-0.889361382
1.635520816,-0.890918613
1.635729313,-0.892449439
1.635937572,-0.892536879
1.63614583,-0.89312458
1.636354208,-0.890455425
1.636562467,-0.890573204
1.636770964,-0.893242121
1.636979222,-0.891484082
1.637187481,-0.891825259
1.637395859,-0.892458558
1.637604237,-0.892159939
1.637812614,-0.892647088
1.638020873,-0.89150101
1.638229132,-0.892653287
1.638437629,-0.893164575
1.638645887,-0.891915143
1.638854265,-0.893068314
1.639062524,-0.891846001
1.639270782,-0.891045094
1.63947928,-0.892401159
1.639687538,-0.892329574
1.639895916,-0.892213821
1.640104175,-0.892577887
1.640312552,-0.892243266
1.64052093,-0.892191768
1.640729189,-0.890643835
1.640937567,-0.89235121
1.641145825,-0.893110514
1.641354203,-0.89128691
1.641562581,-0.892995477
1.64177084,-0.892296732
1.641979218,-0.892439842
1.642187595,-0.890567124
1.642395854,-0.892860353
1.642604232,-0.892774284
1.64281249,-0.892893374
1.643020988,-0.891471267
1.643229246,-0.89101547
1.643437505,-0.892143786
1.643645883,-0.891480684
1.643854141,-0.891520619
1.644062638,-0.891581714
1.644270897,-0.89167428
1.644479156,-0.891988635
1.644687533,-0.892190874
1.644895911,-0.892221689
1.645104289,-0.892274499
1.645312548,-0.893038631
1.645520806,-0.892059147
1.645729184,-0.892686784
1.645937562,-0.892149627
1.64614594,-0.889305711
1.646354198,-0.891912818
1.646562457,-0.892718494
1.646770954,-0.893458784
1.646979213,-0.892551005
1.647187591,-0.891416967
1.647395849,-0.89254272
1.647604108,-0.891671658
1.647812605,-0.891215622
1.648020864,-0.891395867
1.648229241,-0.890854776
1.6484375,-0.891527474
1.648645878,-0.892313838
1.648854256,-0.890447855
1.649062514,-0.893610001
1.649270892,-0.890989602
1.64947927,-0.891390324
1.649687529,-0.892936707
1.649895906,-0.892911017
1.650104165,-0.891527832
1.650312543,-0.890879571
1.650520921,-0.889911532
1.650729179,-0.892521083
1.650937557,-0.893285155
1.651145816,-0.893536687
1.651354313,-0.890469134
1.651562572,-0.892383635
1.65177083,-0.891299069
1.651979208,-0.89009881
1.652187467,-0.892995
1.652395964,-0.890817821
1.652604222,-0.890691102
1.652812481,-0.892085314
1.653020859,-0.892192066
1.653229237,-0.89227593
1.653437614,-0.891703248
1.653645873,-0.890939713
1.653854132,-0.891188324
1.654062629,-0.890214622
1.654270887,-0.891857028
1.654479265,-0.892492414
1.654687524,-0.891139567
1.654895782,-0.893486559
1.65510428,-0.891595066
1.655312538,-0.893229008
1.655520916,-0.891598284
1.655729175,-0.891269386
1.655937552,-0.89170301
1.65614593,-0.891224086
1.656354189,-0.891809106
1.656562567,-0.890828729
1.656770825,-0.890749574
1.656979203,-0.891434491
1.657187581,-0.890684366
1.65739584,-0.892029345
1.657604218,-0.893122077
1.657812595,-0.892726541
1.658020854,-0.890460193
1.658229232,-0.889123797
1.65843749,-0.89125973
1.658645988,-0.891149402
1.658854246,-0.88984561
1.659062505,-0.891904831
1.659270883,-0.890892744
1.659479141,-0.892113626
1.659687638,-0.890418947
1.659895897,-0.891164243
1.660104156,-0.892011106
1.660312533,-0.891974151
1.660520911,-0.890267193
1.660729289,-0.890430868
1.660937548,-0.892801225
1.661145806,-0.89193368
1.661354184,-0.891194046
1.661562562,-0.892974377
1.66177094,-0.891887844
1.661979198,-0.889796615
1.662187457,-0.891810358
1.662395954,-0.890967369
1.662604213,-0.892997682
1.662812591,-0.893178701
1.663020849,-0.893077791
1.663229108,-0.893258691
1.663437605,-0.891892195
1.663645864,-0.892212927
1.663854241,-0.891271114
1.6640625,-0.892036915
1.664270878,-0.891210854
1.664479256,-0.890907586
1.664687514,-0.891919494
1.664895892,-0.892003655
1.66510427,-0.890876532
1.665312529,-0.892633498
1.665520906,-0.892570138
1.665729165,-0.891808927
1.665937543,-0.891693115
1.666145921,-0.892541826
1.666354179,-0.893835723
1.666562557,-0.88932842
1.666770816,-0.890612185
1.666979313,-0.890684068
1.667187572,-0.89291203
1.66739583,-0.889826238
1.667604208,-0.8942132
1.667812467,-0.891513288
1.668020964,-0.893191397
1.668229222,-0.890059233
1.668437481,-0.893227994
1.668645859,-0.891812027
1.668854237,-0.892775834
1.669062614,-0.890818834
1.669270873,-0.890931726
1.669479132,-0.892110765
1.669687629,-0.888982058
1.669895887,-0.891050458
1.670104265,-0.890367508
1.670312524,-0.891360283
1.670520782,-0.891676247
1.67072928,-0.891859949
1.670937538,-0.892277718
1.671145916,-0.892604172
1.671354175,-0.891693234
1.671562552,-0.892408669
1.67177093,-0.893307626
1.671979189,-0.892344892
1.672187567,-0.891416192
1.672395825,-0.890532374
1.672604203,-0.892756522
1.672812581,-0.891339302
1.67302084,-0.889989317
1.673229218,-0.889707208
1.673437595,-0.893225193
1.673645854,-0.893120885
1.673854232,-0.890999496
1.67406249,-0.892829001
1.674270988,-0.891060948
1.674479246,-0.891621709
1.674687505,-0.892942011
1.674895883,-0.89200747
1.675104141,-0.891825378
1.675312638,-0.892736137
1.675520897,-0.892153502
1.675729156,-0.892777801
1.675937533,-0.890408278
1.676145911,-0.891821086
1.676354289,-0.892786503
1.676562548,-0.894065261
