Sample 1,,
Time (min),Abs,
1.37052083,-0.8915396929,
1.370729208,-0.8915262818,
1.370937467,-0.8909710646,
1.371145964,-0.8920147419,
1.371354222,-0.8926243186,
1.371562481,-0.8908800483,
1.371770859,-0.8917425275,
1.371979237,-0.8902331591,
1.372187614,-0.8894265294,
1.372395873,-0.8920804262,
1.372604132,-0.8904021382,
1.372812629,-0.8924221992,
1.373020887,-0.8928132653,
1.373229265,-0.891492486,
1.373437524,-0.8938730955,
1.373645782,-0.8899633884,
1.37385428,-0.8926650882,
1.374062538,-0.8916000128,
1.374270916,-0.8924208879,
1.374479175,-0.8941807151,
1.374687552,-0.8941986561,
1.37489593,-0.8926666379,
1.375104189,-0.8921492696,
1.375312567,-0.8926359415,
1.375520825,-0.8913185,
1.375729203,-0.8909740448,
1.375937581,-0.8910698891,
1.37614584,-0.8935918212,
1.376354218,-0.8936980367,
1.376562595,-0.8902190924,
1.376770854,-0.8918117881,
1.376979232,-0.8933904767,
1.37718749,-0.889865458,
1.377395988,-0.8920528889,
1.377604246,-0.889390111,
1.377812505,-0.8928952217,
1.378020883,-0.8927496076,
1.378229141,-0.8922032118,
1.378437638,-0.8916101456,
1.378645897,-0.8904560804,
1.378854156,-0.8922713995,
1.379062533,-0.8923796415,
1.379270911,-0.8916823864,
1.379479289,-0.8896608949,
1.379687548,-0.8921941519,
1.379895806,-0.8919782043,
1.380104184,-0.8913524747,
1.380312562,-0.8906738162,
1.38052094,-0.8931732774,
1.380729198,-0.891462326,
1.380937457,-0.8930885792,
1.381145954,-0.8932304382,
1.381354213,-0.8919460177,
1.381562591,-0.8921228051,
1.381770849,-0.8931592703,
1.381979108,-0.8897415996,
1.382187605,-0.8926770687,
1.382395864,-0.8910035491,
1.382604241,-0.8924871683,
1.3828125,-0.8917905092,
1.383020878,-0.8920451403,
1.383229256,-0.888786912,
1.383437514,-0.8926574588,
1.383645892,-0.8922104836,
1.38385427,-0.8896759748,
1.384062529,-0.8921544552,
1.384270906,-0.8918343186,
1.384479165,-0.8900327086,
1.384687543,-0.8912963271,
1.384895921,-0.891130209,
1.385104179,-0.8925287724,
1.385312557,-0.8921899796,
1.385520816,-0.8914337754,
1.385729313,-0.8910833001,
1.385937572,-0.8904667497,
1.38614583,-0.89072299,
1.386354208,-0.894420743,
1.386562467,-0.8912175894,
1.386770964,-0.8925982118,
1.386979222,-0.8925439119,
1.387187481,-0.8925907612,
1.387395859,-0.8913974166,
1.387604237,-0.8919970393,
1.387812614,-0.8897591829,
1.388020873,-0.8911069036,
1.388229132,-0.8886544704,
1.388437629,-0.891294539,
1.388645887,-0.8910217285,
1.388854265,-0.8914292455,
1.389062524,-0.8892971277,
1.389270782,-0.8917447329,
1.38947928,-0.8898698688,
1.389687538,-0.8888387084,
1.389895916,-0.8928964734,
1.390104175,-0.8904738426,
1.390312552,-0.8908535242,
1.39052093,-0.8920984268,
1.390729189,-0.8924849629,
1.390937567,-0.8894973397,
1.391145825,-0.8906476498,
1.391354203,-0.8905748129,
1.391562581,-0.8899148703,
1.39177084,-0.8922668099,
1.391979218,-0.8928824663,
1.392187595,-0.8931465149,
1.392395854,-0.8923527598,
1.392604232,-0.8922421932,
1.39281249,-0.8929992318,
1.393020988,-0.8934237957,
1.393229246,-0.892608583,
1.393437505,-0.8932279944,
1.393645883,-0.8918776512,
1.393854141,-0.8917434812,
1.394062638,-0.8920242786,
1.394270897,-0.8932474256,
1.394479156,-0.8919740915,
1.394687533,-0.8906709552,
1.394895911,-0.8927832842,
1.395104289,-0.8909666538,
1.395312548,-0.8923057914,
1.395520806,-0.8921168447,
1.395729184,-0.8912964463,
1.395937562,-0.8926948905,
1.39614594,-0.8915745616,
1.396354198,-0.8920540214,
1.396562457,-0.8911416531,
1.396770954,-0.8921297193,
1.396979213,-0.8923107386,
1.397187591,-0.8926483989,
1.397395849,-0.891569674,
1.397604108,-0.8928960562,
1.397812605,-0.8916065693,
1.398020864,-0.892131865,
1.398229241,-0.8942614794,
1.3984375,-0.8897671103,
1.398645878,-0.8916242719,
1.398854256,-0.8932697773,
1.399062514,-0.8926179409,
1.399270892,-0.8905519843,
1.39947927,-0.8928782344,
1.399687529,-0.8928390741,
1.399895906,-0.8911414742,
1.400104165,-0.891448617,
1.400312543,-0.8921296597,
1.400520921,-0.8920651674,
1.400729179,-0.8929250836,
1.400937557,-0.8902280331,
1.401145816,-0.893035233,
1.401354313,-0.8926233053,
1.401562572,-0.8895881176,
1.40177083,-0.8916407228,
1.401979208,-0.8913447857,
1.402187467,-0.8910793066,
1.402395964,-0.8916860223,
1.402604222,-0.8911547065,
1.402812481,-0.8911595941,
1.403020859,-0.8914544582,
1.403229237,-0.8923028708,
1.403437614,-0.8912205696,
1.403645873,-0.8924792409,
1.403854132,-0.8921206594,
1.404062629,-0.8899283409,
1.404270887,-0.8932542205,
1.404479265,-0.8915404677,
1.404687524,-0.8922999501,
1.404895782,-0.8930793405,
1.40510428,-0.8912673593,
1.405312538,-0.8933800459,
1.405520916,-0.8921869397,
1.405729175,-0.8905973434,
1.405937552,-0.8927199244,
1.40614593,-0.8927097321,
1.406354189,-0.8899980187,
1.406562567,-0.8914728761,
1.406770825,-0.8929876089,
1.406979203,-0.8917952776,
1.407187581,-0.8905201554,
1.40739584,-0.8926343918,
1.407604218,-0.8911184669,
1.407812595,-0.8901047707,
1.408020854,-0.8916039467,
1.408229232,-0.8916672468,
1.40843749,-0.8933241963,
1.408645988,-0.8874943256,
1.408854246,-0.8929283023,
1.409062505,-0.8918714523,
1.409270883,-0.8923985362,
1.409479141,-0.8883903623,
1.409687638,-0.8937404156,
1.409895897,-0.8914141655,
1.410104156,-0.8920301199,
1.410312533,-0.8918783069,
1.410520911,-0.8926717639,
1.410729289,-0.8901249766,
1.410937548,-0.8922932148,
1.411145806,-0.8916206956,
1.411354184,-0.8917205334,
1.411562562,-0.8911360502,
1.41177094,-0.8914794326,
1.411979198,-0.8897631764,
1.412187457,-0.8933532238,
1.412395954,-0.8916458488,
1.412604213,-0.8920648694,
1.412812591,-0.8924435377,
1.413020849,-0.8910891414,
1.413229108,-0.8923213482,
1.413437605,-0.8922868371,
1.413645864,-0.8921450377,
1.413854241,-0.8928266168,
1.4140625,-0.8929769397,
1.414270878,-0.8922544718,
1.414479256,-0.8904912472,
1.414687514,-0.8892738223,
1.414895892,-0.8908225894,
1.41510427,-0.8928101659,
1.415312529,-0.8908087611,
1.415520906,-0.8911238313,
1.415729165,-0.8905560374,
1.415937543,-0.8905935287,
1.416145921,-0.8918234706,
1.416354179,-0.8907251954,
1.416562557,-0.8926681876,
1.416770816,-0.891764164,
1.416979313,-0.8920603395,
1.417187572,-0.8895663619,
1.41739583,-0.8917331696,
1.417604208,-0.8896849155,
1.417812467,-0.8917696476,
1.418020964,-0.893515408,
1.418229222,-0.8923878074,
1.418437481,-0.891835928,
1.418645859,-0.8931905031,
1.418854237,-0.8916825056,
1.419062614,-0.8918230534,
1.419270873,-0.8910265565,
1.419479132,-0.8916169405,
1.419687629,-0.8923482895,
1.419895887,-0.890899837,
1.420104265,-0.8930844069,
1.420312524,-0.8924133182,
1.420520782,-0.8928020597,
1.42072928,-0.8913516402,
1.420937538,-0.8922818899,
1.421145916,-0.8914660215,
1.421354175,-0.8925942779,
1.421562552,-0.8917738795,
1.42177093,-0.8927596807,
1.421979189,-0.8930603266,
1.422187567,-0.8909409046,
1.422395825,-0.8925287724,
1.422604203,-0.8916410804,
1.422812581,-0.8899502158,
1.42302084,-0.8920117021,
1.423229218,-0.893260181,
1.423437595,-0.8916730285,
1.423645854,-0.8916066885,
1.423854232,-0.8925586939,
1.42406249,-0.8891579509,
1.424270988,-0.8916270137,
1.424479246,-0.8924323916,
1.424687505,-0.8917040229,
1.424895883,-0.8913145065,
1.425104141,-0.8911885023,
1.425312638,-0.8920211196,
1.425520897,-0.8923358917,
1.425729156,-0.8911300898,
1.425937533,-0.8908771276,
1.426145911,-0.8920171857,
1.426354289,-0.8921012282,
1.426562548,-0.8907234073,
1.426770806,-0.8921372294,
1.426979184,-0.8923549652,
1.427187562,-0.8927176595,
1.42739594,-0.8925046921,
1.427604198,-0.8922885656,
1.427812457,-0.8916805387,
1.428020954,-0.8903102875,
1.428229213,-0.8913349509,
1.428437591,-0.8896691799,
1.428645849,-0.8929014802,
1.428854108,-0.8915372491,
1.429062605,-0.8929173946,
1.429270864,-0.8908206224,
1.429479241,-0.8931419253,
1.4296875,-0.8921753168,
1.429895878,-0.8920740485,
1.430104256,-0.8915624022,
1.430312514,-0.8904081583,
1.430520892,-0.8892407417,
1.43072927,-0.8934207559,
1.430937529,-0.891951859,
1.431145906,-0.8915761709,
1.431354165,-0.8937474489,
1.431562543,-0.8930469751,
1.431770921,-0.8920442462,
1.431979179,-0.8901662827,
1.432187557,-0.893280983,
1.432395816,-0.8920052052,
1.432604313,-0.8929868937,
1.432812572,-0.8915020227,
1.43302083,-0.8917924762,
1.433229208,-0.8925142884,
1.433437467,-0.8918757439,
1.433645964,-0.8923687339,
1.433854222,-0.8920789957,
1.434062481,-0.8917757273,
1.434270859,-0.8913779259,
1.434479237,-0.8913218379,
1.434687614,-0.8929539323,
1.434895873,-0.8914875388,
1.435104132,-0.8921830654,
1.435312629,-0.8894069791,
1.435520887,-0.8913444877,
1.435729265,-0.8916399479,
1.435937524,-0.8917830586,
1.436145782,-0.8919987082,
1.43635428,-0.8925282359,
1.436562538,-0.8899180889,
1.436770916,-0.8932298422,
1.436979175,-0.892105341,
1.437187552,-0.8933070898,
1.43739593,-0.892580986,
1.437604189,-0.8909853101,
1.437812567,-0.8894952536,
1.438020825,-0.8916940093,
1.438229203,-0.8917617798,
1.438437581,-0.8933870196,
1.43864584,-0.8918179274,
1.438854218,-0.8898367882,
1.439062595,-0.8916522264,
1.439270854,-0.8918921947,
1.439479232,-0.8939292431,
1.43968749,-0.8908222914,
1.439895988,-0.8918148279,
1.440104246,-0.8927155137,
1.440312505,-0.8921656609,
1.440520883,-0.8920236826,
1.440729141,-0.8937693834,
1.440937638,-0.8891709447,
1.441145897,-0.8924328089,
1.441354156,-0.8889871836,
1.441562533,-0.8933618665,
1.441770911,-0.8908124566,
1.441979289,-0.8929069638,
1.442187548,-0.8925334215,
1.442395806,-0.8924642801,
1.442604184,-0.8896586299,
1.442812562,-0.8909688592,
1.44302094,-0.8913089037,
1.443229198,-0.8906477094,
1.443437457,-0.8932755589,
1.443645954,-0.8920887113,
1.443854213,-0.8925720453,
1.444062591,-0.8887124062,
1.444270849,-0.8932604194,
1.444479108,-0.8909225464,
1.444687605,-0.8929556012,
1.444895864,-0.8912656307,
1.445104241,-0.8900644779,
1.4453125,-0.8931677938,
1.445520878,-0.8896186948,
1.445729256,-0.8926778436,
1.445937514,-0.8923677802,
1.446145892,-0.8892624974,
1.44635427,-0.8924869895,
1.446562529,-0.8911005259,
1.446770906,-0.8919804692,
1.446979165,-0.8905012012,
1.447187543,-0.890135169,
1.447395921,-0.8912414312,
1.447604179,-0.8911035657,
1.447812557,-0.8912540674,
1.448020816,-0.8933444619,
1.448229313,-0.8900550008,
1.448437572,-0.8926941156,
1.44864583,-0.8928458095,
1.448854208,-0.8924774528,
1.449062467,-0.8916910291,
1.449270964,-0.8906527162,
1.449479222,-0.8912340403,
1.449687481,-0.8912810087,
1.449895859,-0.891174078,
1.450104237,-0.8924661875,
1.450312614,-0.8912197948,
1.450520873,-0.8931655288,
1.450729132,-0.8897715807,
1.450937629,-0.8896616697,
1.451145887,-0.8919698,
1.451354265,-0.8923975229,
1.451562524,-0.8915210366,
1.451770782,-0.8904672861,
1.45197928,-0.8896026611,
1.452187538,-0.8920043111,
1.452395916,-0.8891496658,
1.452604175,-0.8932778239,
1.452812552,-0.8898532391,
1.45302093,-0.8895891905,
1.453229189,-0.8914586902,
1.453437567,-0.8918625116,
1.453645825,-0.889434278,
1.453854203,-0.8916534781,
1.454062581,-0.8920479417,
1.45427084,-0.8922507763,
1.454479218,-0.8893945217,
1.454687595,-0.8926591277,
1.454895854,-0.8918557167,
1.455104232,-0.8926268816,
1.45531249,-0.8912172914,
1.455520988,-0.8889120817,
1.455729246,-0.892120719,
1.455937505,-0.8932486773,
1.456145883,-0.8890140653,
1.456354141,-0.8915789127,
1.456562638,-0.8933705091,
1.456770897,-0.8926298022,
1.456979156,-0.889328301,
1.457187533,-0.8927658796,
1.457395911,-0.8919413686,
1.457604289,-0.8920897245,
1.457812548,-0.8913838267,
1.458020806,-0.8912478685,
1.458229184,-0.8916953802,
1.458437562,-0.8918451071,
1.45864594,-0.892002821,
1.458854198,-0.8914490938,
1.459062457,-0.8915922046,
1.459270954,-0.8925002813,
1.459479213,-0.8901602626,
1.459687591,-0.8920329213,
1.459895849,-0.8925577402,
1.460104108,-0.8922495842,
1.460312605,-0.8899956942,
1.460520864,-0.891005218,
1.460729241,-0.8903748989,
1.4609375,-0.8896169066,
1.461145878,-0.8920900226,
1.461354256,-0.8928433657,
1.461562514,-0.8920398355,
1.461770892,-0.89217484,
1.46197927,-0.8927867413,
1.462187529,-0.8927702308,
1.462395906,-0.8907487988,
1.462604165,-0.8901520967,
1.462812543,-0.8922225833,
1.463020921,-0.8917367458,
1.463229179,-0.8922780156,
1.463437557,-0.8890658021,
1.463645816,-0.8904182315,
1.463854313,-0.8892078996,
1.464062572,-0.8914866447,
1.46427083,-0.8915103674,
1.464479208,-0.891528666,
1.464687467,-0.8921846747,
1.464895964,-0.8916947246,
1.465104222,-0.8919183016,
1.465312481,-0.8919405341,
1.465520859,-0.8921849728,
1.465729237,-0.8903438449,
1.465937614,-0.8905997276,
1.466145873,-0.8927615881,
1.466354132,-0.8910006285,
1.466562629,-0.8929943442,
1.466770887,-0.8927798271,
1.466979265,-0.8926686645,
1.467187524,-0.892226994,
1.467395782,-0.8906786442,
1.46760428,-0.8917073607,
1.467812538,-0.8930385709,
1.468020916,-0.8926662207,
1.468229175,-0.8921657205,
1.468437552,-0.8919667006,
1.46864593,-0.8932952881,
1.468854189,-0.8924351335,
1.469062567,-0.8901746273,
1.469270825,-0.8912465572,
1.469479203,-0.8920341134,
1.469687581,-0.8934887648,
1.46989584,-0.8928365707,
1.470104218,-0.892416358,
1.470312595,-0.8903534412,
1.470520854,-0.8920894861,
1.470729232,-0.8930379748,
1.47093749,-0.8922793269,
1.471145988,-0.8924617171,
1.471354246,-0.8934669495,
1.471562505,-0.8915317655,
1.471770883,-0.8916478157,
1.471979141,-0.8921402693,
1.472187638,-0.8913366199,
1.472395897,-0.8923074603,
1.472604156,-0.8918370605,
1.472812533,-0.8934080601,
1.473020911,-0.8921846151,
1.473229289,-0.8897947073,
1.473437548,-0.8897947073,
1.473645806,-0.8930084705,
1.473854184,-0.8920355439,
1.474062562,-0.8921816945,
1.47427094,-0.8932340145,
1.474479198,-0.8906841874,
1.474687457,-0.8915759921,
1.474895954,-0.8918846846,
1.475104213,-0.8924154639,
1.475312591,-0.8922888637,
1.475520849,-0.8921753764,
1.475729108,-0.8920666575,
1.475937605,-0.8938840628,
1.476145864,-0.8891003728,
1.476354241,-0.8910586834,
1.4765625,-0.8914117217,
1.476770878,-0.8927750587,
1.476979256,-0.8909058571,
1.477187514,-0.8941202164,
1.477395892,-0.8927682638,
1.47760427,-0.8930113912,
1.477812529,-0.8934006691,
1.478020906,-0.8932968378,
1.478229165,-0.8919562697,
1.478437543,-0.8921023607,
1.478645921,-0.8892740011,
1.478854179,-0.892576158,
1.479062557,-0.8926566243,
1.479270816,-0.891055882,
1.479479313,-0.8928911686,
1.479687572,-0.8919433951,
1.47989583,-0.8913775682,
1.480104208,-0.8931609392,
1.480312467,-0.8923404217,
1.480520964,-0.891911149,
1.480729222,-0.8900235891,
1.480937481,-0.8901724219,
1.481145859,-0.894734025,
1.481354237,-0.8923071623,
1.481562614,-0.8899255395,
1.481770873,-0.8926267624,
1.481979132,-0.8912168145,
1.482187629,-0.892470777,
1.482395887,-0.8912271261,
1.482604265,-0.8920101523,
1.482812524,-0.8921931982,
1.483020782,-0.891677916,
1.48322928,-0.8900942802,
1.483437538,-0.8928726912,
1.483645916,-0.8911833763,
1.483854175,-0.8931615353,
1.484062552,-0.8921203613,
1.48427093,-0.891782701,
1.484479189,-0.8918566108,
1.484687567,-0.8917174935,
1.484895825,-0.8920398355,
1.485104203,-0.8924133182,
1.485312581,-0.8913065195,
1.48552084,-0.8924975991,
1.485729218,-0.8906286359,
1.485937595,-0.8933098316,
1.486145854,-0.8924757838,
1.486354232,-0.8899949789,
1.48656249,-0.8932403326,
1.486770988,-0.8924677968,
1.486979246,-0.8922901154,
1.487187505,-0.8933418393,
1.487395883,-0.8909696341,
1.487604141,-0.8900010586,
1.487812638,-0.8910896182,
1.488020897,-0.8924061656,
1.488229156,-0.890075922,
1.488437533,-0.8920090795,
1.488645911,-0.8919759393,
1.488854289,-0.8935750723,
1.489062548,-0.8938605189,
1.489270806,-0.8925172687,
1.489479184,-0.8912386894,
1.489687562,-0.8928056955,
1.48989594,-0.8927812576,
1.490104198,-0.8933421969,
1.490312457,-0.8927360177,
1.490520954,-0.8923944831,
1.490729213,-0.8917768598,
1.490937591,-0.8915370107,
1.491145849,-0.8911955357,
1.491354108,-0.8916407824,
1.491562605,-0.8918061256,
1.491770864,-0.89180547,
1.491979241,-0.8909124732,
1.4921875,-0.8915312886,
1.492395878,-0.8926226497,
1.492604256,-0.8926119208,
1.492812514,-0.8901206255,
1.493020892,-0.8903787732,
1.49322927,-0.8925663233,
1.493437529,-0.8921926618,
1.493645906,-0.8894242644,
1.493854165,-0.8908093572,
1.494062543,-0.8920611143,
1.494270921,-0.8900541067,
1.494479179,-0.8933500051,
1.494687557,-0.8916139007,
1.494895816,-0.8924943805,
1.495104313,-0.8927006125,
1.495312572,-0.8918880224,
1.49552083,-0.8922738433,
1.495729208,-0.8918180466,
1.495937467,-0.892952919,
1.496145964,-0.8921280503,
1.496354222,-0.8918808699,
1.496562481,-0.8924466372,
1.496770859,-0.8911702037,
1.496979237,-0.893281579,
1.497187614,-0.8907411098,
1.497395873,-0.8922350407,
1.497604132,-0.8909981251,
1.497812629,-0.8942040205,
1.498020887,-0.8922738433,
1.498229265,-0.8928524256,
1.498437524,-0.8925679326,
1.498645782,-0.8911545873,
1.49885428,-0.8909805417,
1.499062538,-0.8918696046,
1.499270916,-0.8908758759,
1.499479175,-0.8918524981,
1.499687552,-0.8921454549,
1.49989593,-0.8924604654,
1.500104189,-0.8922519684,
1.500312567,-0.8911195397,
1.500520825,-0.8925809264,
1.500729203,-0.8925029039,
1.500937581,-0.8902592063,
1.50114584,-0.8914206624,
1.501354218,-0.8926622272,
1.501562595,-0.8931064606,
1.501770854,-0.8931101561,
1.501979232,-0.8929561377,
1.50218749,-0.893481195,
1.502395988,-0.8927620053,
1.502604246,-0.891946435,
1.502812505,-0.891035378,
1.503020883,-0.8916060925,
1.503229141,-0.8914275765,
1.503437638,-0.8931009769,
1.503645897,-0.8902685046,
1.503854156,-0.8924629688,
1.504062533,-0.8926455975,
1.504270911,-0.8925044537,
1.504479289,-0.8917890787,
1.504687548,-0.8926024437,
1.504895806,-0.8905825019,
1.505104184,-0.8919283748,
1.505312562,-0.8907728195,
1.50552094,-0.8917042613,
1.505729198,-0.8897413015,
1.505937457,-0.8916583061,
1.506145954,-0.8917341828,
1.506354213,-0.8910883665,
1.506562591,-0.8917948604,
1.506770849,-0.8903720379,
1.506979108,-0.8936283588,
1.507187605,-0.8910067081,
1.507395864,-0.8908396959,
1.507604241,-0.889039278,
1.5078125,-0.8910778165,
1.508020878,-0.892962873,
1.508229256,-0.8897275329,
1.508437514,-0.8914875388,
1.508645892,-0.8916173577,
1.50885427,-0.8922892809,
1.509062529,-0.8911896944,
1.509270906,-0.8918530941,
1.509479165,-0.8923628926,
1.509687543,-0.8920106292,
1.509895921,-0.8893635273,
1.510104179,-0.8931580782,
1.510312557,-0.8890675902,
1.510520816,-0.8915345669,
1.510729313,-0.8889676929,
1.510937572,-0.8917349577,
1.51114583,-0.8930791616,
1.511354208,-0.8906189203,
1.511562467,-0.8914669752,
1.511770964,-0.8902924657,
1.511979222,-0.8923239112,
1.512187481,-0.8939207792,
1.512395859,-0.8910756111,
1.512604237,-0.8930281401,
1.512812614,-0.8923238516,
1.513020873,-0.8924902678,
1.513229132,-0.8896253109,
1.513437629,-0.8925992846,
1.513645887,-0.8927560449,
1.513854265,-0.8923832774,
1.514062524,-0.8938615918,
1.514270782,-0.8927751184,
1.51447928,-0.892641902,
1.514687538,-0.8940548897,
1.514895916,-0.8921408057,
1.515104175,-0.8917905688,
1.515312552,-0.892880857,
1.51552093,-0.8927212954,
1.515729189,-0.8938156962,
1.515937567,-0.8937056661,
1.516145825,-0.8928685188,
1.516354203,-0.8938736916,
1.516562581,-0.8905922771,
1.51677084,-0.8917791843,
1.516979218,-0.893725574,
1.517187595,-0.8915765285,
1.517395854,-0.8924629688,
1.517604232,-0.8937123418,
1.51781249,-0.8940282464,
1.518020988,-0.8920532465,
1.518229246,-0.8915325403,
1.518437505,-0.891279757,
1.518645883,-0.8901735544,
1.518854141,-0.8889633417,
1.519062638,-0.8906347752,
1.519270897,-0.891343236,
1.519479156,-0.8930151463,
1.519687533,-0.891648531,
1.519895911,-0.889773488,
1.520104289,-0.8929623365,
1.520312548,-0.8914277554,
1.520520806,-0.8922561407,
1.520729184,-0.8926407695,
1.520937562,-0.8910669684,
1.52114594,-0.8904952407,
1.521354198,-0.8915489316,
1.521562457,-0.8926710486,
1.521770954,-0.8927590251,
1.521979213,-0.8917925954,
1.522187591,-0.8897563219,
1.522395849,-0.8919715285,
1.522604108,-0.8932185769,
1.522812605,-0.8923928142,
1.523020864,-0.8901540637,
1.523229241,-0.8931328058,
1.5234375,-0.8907319307,
1.523645878,-0.8926361799,
1.523854256,-0.8941872716,
1.524062514,-0.8921778202,
1.524270892,-0.8909721375,
1.52447927,-0.8926888704,
1.524687529,-0.8937664628,
1.524895906,-0.8925487995,
1.525104165,-0.8889634609,
1.525312543,-0.8910431862,
1.525520921,-0.8907737136,
1.525729179,-0.8920610547,
1.525937557,-0.8909003735,
1.526145816,-0.892291069,
1.526354313,-0.8917353153,
1.526562572,-0.8924260736,
1.52677083,-0.8905427456,
1.526979208,-0.8916185498,
1.527187467,-0.8915581703,
1.527395964,-0.893835783,
1.527604222,-0.8920173645,
1.527812481,-0.8925030828,
1.528020859,-0.8924198747,
1.528229237,-0.892632246,
1.528437614,-0.8922410607,
1.528645873,-0.8933368325,
1.528854132,-0.8931908607,
1.529062629,-0.89098984,
1.529270887,-0.8914511204,
1.529479265,-0.8904733658,
1.529687524,-0.8921992779,
1.529895782,-0.8929589391,
1.53010428,-0.890617907,
1.530312538,-0.8922356367,
1.530520916,-0.8939546943,
1.530729175,-0.8897214532,
1.530937552,-0.8920194507,
1.53114593,-0.8927076459,
1.531354189,-0.8923512101,
1.531562567,-0.8921762705,
1.531770825,-0.8908010125,
1.531979203,-0.8915507197,
1.532187581,-0.8929183483,
1.53239584,-0.8924638033,
1.532604218,-0.8929509521,
1.532812595,-0.8928791285,
1.533020854,-0.8923535943,
1.533229232,-0.8912698627,
1.53343749,-0.8906271458,
1.533645988,-0.8927429914,
1.533854246,-0.8918326497,
1.534062505,-0.8882474899,
1.534270883,-0.8917633295,
1.534479141,-0.8936549425,
1.534687638,-0.8941603303,
1.534895897,-0.8919953704,
1.535104156,-0.892332375,
1.535312533,-0.8925708532,
1.535520911,-0.8933143616,
1.535729289,-0.8930235505,
1.535937548,-0.8928325772,
1.536145806,-0.8938173056,
1.536354184,-0.8929043412,
1.536562562,-0.8925941586,
1.53677094,-0.8934822083,
1.536979198,-0.8908433914,
1.537187457,-0.8896303177,
1.537395954,-0.891646862,
1.537604213,-0.8923621774,
1.537812591,-0.8913111687,
1.538020849,-0.8916751742,
1.538229108,-0.8916009665,
1.538437605,-0.8910579681,
1.538645864,-0.8903662562,
1.538854241,-0.8915430903,
1.5390625,-0.8908868432,
1.539270878,-0.8933615088,
1.539479256,-0.8933282495,
1.539687514,-0.8932004571,
1.539895892,-0.8900211453,
1.54010427,-0.8959115744,
1.540312529,-0.893312633,
1.540520906,-0.892162919,
1.540729165,-0.8930475116,
1.540937543,-0.8917765617,
1.541145921,-0.8920734525,
1.541354179,-0.8929187655,
1.541562557,-0.8904956579,
1.541770816,-0.8922556043,
1.541979313,-0.890889883,
1.542187572,-0.8921238184,
1.54239583,-0.8908210397,
1.542604208,-0.8924699426,
1.542812467,-0.8922845125,
1.543020964,-0.8918772936,
1.543229222,-0.8923702836,
1.543437481,-0.8915825486,
1.543645859,-0.8920884728,
1.543854237,-0.8927379251,
1.544062614,-0.8927666545,
1.544270873,-0.8929005265,
1.544479132,-0.890696764,
1.544687629,-0.8935464025,
1.544895887,-0.8934794664,
1.545104265,-0.8909300566,
1.545312524,-0.8912705779,
1.545520782,-0.8923399448,
1.54572928,-0.8931387067,
1.545937538,-0.8908236623,
1.546145916,-0.8899566531,
1.546354175,-0.8919996619,
1.546562552,-0.8925734758,
1.54677093,-0.8922665715,
1.546979189,-0.8901429772,
1.547187567,-0.8928941488,
1.547395825,-0.893104136,
1.547604203,-0.8940237761,
1.547812581,-0.8921601176,
1.54802084,-0.8924946189,
1.548229218,-0.8937047124,
1.548437595,-0.8909890056,
1.548645854,-0.8907397985,
1.548854232,-0.8920603991,
1.54906249,-0.8911665678,
1.549270988,-0.8912616968,
1.549479246,-0.8916603923,
1.549687505,-0.8918151259,
1.549895883,-0.8923630714,
1.550104141,-0.8922801018,
1.550312638,-0.8942732811,
1.550520897,-0.8919253945,
1.550729156,-0.8911964893,
1.550937533,-0.8924816251,
1.551145911,-0.8897448182,
1.551354289,-0.8915170431,
1.551562548,-0.8921619058,
1.551770806,-0.8923399448,
1.551979184,-0.8924920559,
1.552187562,-0.8926841021,
1.55239594,-0.8927104473,
1.552604198,-0.8921439648,
1.552812457,-0.8900921941,
1.553020954,-0.8932356834,
1.553229213,-0.8918044567,
1.553437591,-0.8927892447,
1.553645849,-0.8917422891,
1.553854108,-0.892524004,
1.554062605,-0.8922894001,
1.554270864,-0.8921464682,
1.554479241,-0.8915244937,
1.5546875,-0.8922187686,
1.554895878,-0.8933377266,
1.555104256,-0.8926515579,
1.555312514,-0.8888762593,
1.555520892,-0.8902228475,
1.55572927,-0.8894814253,
1.555937529,-0.892090857,
1.556145906,-0.8895679116,
1.556354165,-0.8911547661,
1.556562543,-0.890950799,
1.556770921,-0.8903073072,
1.556979179,-0.8925987482,
1.557187557,-0.8914687037,
1.557395816,-0.8922140002,
1.557604313,-0.8917816877,
1.557812572,-0.8912428617,
1.55802083,-0.8920719028,
1.558229208,-0.8926097751,
1.558437467,-0.8899744153,
1.558645964,-0.8923333883,
1.558854222,-0.8921886086,
1.559062481,-0.8915147781,
1.559270859,-0.8932113647,
1.559479237,-0.891040206,
1.559687614,-0.8925453424,
1.559895873,-0.8926827312,
1.560104132,-0.8905237913,
1.560312629,-0.8910842538,
1.560520887,-0.8914334178,
1.560729265,-0.8908677697,
1.560937524,-0.8917899132,
1.561145782,-0.8913923502,
1.56135428,-0.8915539384,
1.561562538,-0.8899207711,
1.561770916,-0.8922086358,
1.561979175,-0.8906408548,
1.562187552,-0.8935940266,
1.56239593,-0.8893030882,
1.562604189,-0.8947076797,
1.562812567,-0.8917633295,
1.563020825,-0.8892236948,
1.563229203,-0.8915678263,
1.563437581,-0.8920357227,
1.56364584,-0.8917114139,
1.563854218,-0.890463233,
1.564062595,-0.8903093934,
1.564270854,-0.8906906247,
1.564479232,-0.8924926519,
1.56468749,-0.8927111626,
1.564895988,-0.8921811581,
1.565104246,-0.8925396204,
1.565312505,-0.8942581415,
1.565520883,-0.8900011182,
